job_titles,company_names,company_locations,work_methods,post_dates,work_times
Senior Business Analyst (Sales Incentives),TELUS,"TELUS · Toronto, ON · 2 days ago · 30 applicants","On-site
Matches your job preferences, workplace type is On-site.",2 days ago,On-site
Analyste des données,Ministère des Transports et de la Mobilité durable du Québec (MTMD),"Ministère des Transports et de la Mobilité durable du Québec (MTMD) · Quebec, Canada · 1 week ago · 16 applicants","On-site
Matches your job preferences, workplace type is On-site.",1 week ago,On-site
Business & Data Analyst,Hexagon's Autonomy & Positioning division,"Hexagon's Autonomy & Positioning division · Calgary, AB · 1 week ago · 68 applicants","On-site
Matches your job preferences, workplace type is On-site.",1 week ago,On-site
EAM Infrastructure Data Analyst,Coast Mountain Bus Company,"Coast Mountain Bus Company · Greater Vancouver, BC · 3 weeks ago · 33 applicants","CA$5,460/month - CA$6,557/month",3 weeks ago,Hybrid
"Analyste, Science des données - Chaîne d'approvisionnement",RONA,"RONA · Boucherville, QC · 5 days ago · 14 applicants","On-site
Matches your job preferences, workplace type is On-site.",5 days ago,On-site
"Analyst/Senior Analyst (Analytics, Bangkok-based, Relocation provided)",Agoda,"Agoda · Montreal, QC · Reposted 4 days ago · 43 applicants","Full-time
Matches your job preferences, job type is Full-time.",Reposted 4 days ago,Full-time
Senior Data Analyst - Revenue Operations,Assent,"Assent · Ottawa, ON · 5 days ago · Over 100 applicants","On-site
Matches your job preferences, workplace type is On-site.",5 days ago,On-site
Senior Business Intelligence Analyst (Qlik),TradeStream Technologies,"TradeStream Technologies · Etobicoke, ON · Reposted 3 weeks ago · Over 100 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",Reposted 3 weeks ago,Hybrid
"Senior Data Analyst (Product Team) (Bangkok Based, relocation provided)",Agoda,"Agoda · Toronto, ON · Reposted 3 days ago · Over 100 applicants","Full-time
Matches your job preferences, job type is Full-time.",Reposted 3 days ago,Full-time
Lead Systems Analyst - HR systems,OpenText,"OpenText · Mississauga, ON · Reposted 2 days ago · 62 applicants","On-site
Matches your job preferences, workplace type is On-site.",Reposted 2 days ago,On-site
"Senior Data Analyst (Product Team) (Bangkok Based, relocation provided)",Agoda,"Agoda · Vancouver, BC · Reposted 4 days ago · Over 100 applicants","Full-time
Matches your job preferences, job type is Full-time.",Reposted 4 days ago,Full-time
"Senior Consultant, Global People Analytics & Advisory",Deloitte,"Deloitte · Calgary, AB · Reposted 1 week ago · 43 applicants","Full-time
Matches your job preferences, job type is Full-time.",Reposted 1 week ago,Full-time
Senior Business Intelligence Analyst,RockWallet,RockWallet · Canada · 1 week ago · Over 100 applicants,Remote,1 week ago,Full-time
Analyste en intelligence d'affaires,Promutuel Assurance,"Promutuel Assurance · Québec, QC · Reposted 2 days ago · 16 applicants","On-site
Matches your job preferences, workplace type is On-site.",Reposted 2 days ago,On-site
Étudiant d'été - Adjoint d'analyste de données de contrôle de la circulation,City of Ottawa,"City of Ottawa · Ottawa, ON · 3 days ago · 2 applicants","On-site
Matches your job preferences, workplace type is On-site.",3 days ago,On-site
Data Governance Analyst (Insurance),TES The Employment Solution,"TES The Employment Solution · Markham, ON · 1 week ago · 39 applicants",Contract,1 week ago,On-site
"V.I.E Governance, Risk and Compliance - Data analyst and Visualization",Societe Generale,"Societe Generale · Montreal, QC · Reposted 1 week ago · Over 100 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",Reposted 1 week ago,Hybrid
Data Analysis Trainee,ENTEGRA,"ENTEGRA · Leduc, AB · Reposted 2 weeks ago · Over 100 applicants","On-site
Matches your job preferences, workplace type is On-site.",Reposted 2 weeks ago,On-site
"Data Analyst, Data Analytics",Cardinal Health Canada,"Cardinal Health Canada · Vaughan, ON · Reposted 1 day ago · 81 applicants","Full-time
Matches your job preferences, job type is Full-time.",Reposted 1 day ago,Full-time
Senior Biostatistician,Everest Clinical Research,"Everest Clinical Research · Markham, ON · Reposted 1 week ago · 10 applicants",Remote,Reposted 1 week ago,Full-time
"Analyst, Enterprise Analytics",Zendesk,"Zendesk · Montreal, QC · Reposted 1 week ago · 87 applicants",Remote,Reposted 1 week ago,Full-time
Sr. Intelligence Analyst - eCrime (Remote),CrowdStrike,"CrowdStrike · Vancouver, BC · Reposted 1 day ago · 45 applicants",Remote,Reposted 1 day ago,Full-time
Senior Data Analyst / Workstream Leader,Agilus Work Solutions,"Agilus Work Solutions · Calgary, AB · 2 days ago · 20 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",2 days ago,Hybrid
Quantitative Analyst,NumerixS Technologies (NumerixS Quant),"NumerixS Technologies (NumerixS Quant) · Vancouver, BC · 4 months ago · Over 100 applicants","On-site
Matches your job preferences, workplace type is On-site.",4 months ago,On-site
Senior Biostatistician,ClinChoice,"ClinChoice · Greater Toronto Area, Canada · Reposted 2 weeks ago · 6 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",Reposted 2 weeks ago,Hybrid
Analyste des données,Ministère des Transports et de la Mobilité durable du Québec (MTMD),"Ministère des Transports et de la Mobilité durable du Québec (MTMD) · Quebec, Canada · 1 week ago · 6 applicants","On-site
Matches your job preferences, workplace type is On-site.",1 week ago,On-site
Staff Data Analyst (Product Analytics),Plenty of Fish,"Plenty of Fish · Vancouver, BC · Reposted 2 weeks ago · Over 100 applicants","$135,000/yr - $145,000/yr",Reposted 2 weeks ago,Hybrid
Sr. Intelligence Analyst - Crypto eCrime (Remote),CrowdStrike,"CrowdStrike · Calgary, AB · Reposted 2 weeks ago · 30 applicants",Remote,Reposted 2 weeks ago,Full-time
"Sr. Intelligence Analyst - Targeted Intrusion, China Mission (Remote)",CrowdStrike,"CrowdStrike · Vancouver, BC · Reposted 1 week ago · 51 applicants",Remote,Reposted 1 week ago,Full-time
Lead Systems Analyst - HR systems,OpenText,"OpenText · Richmond Hill, ON · Reposted 2 days ago · 33 applicants","On-site
Matches your job preferences, workplace type is On-site.",Reposted 2 days ago,On-site
"Lead Data Analyst, Marketing Strategy & Analytics (Bangkok-based, relocation provided)",Agoda,"Agoda · Montreal, QC · 2 weeks ago · 5 applicants","Full-time
Matches your job preferences, job type is Full-time.",2 weeks ago,Full-time
Staff Researcher – Natural Language Processing,"Huawei Technologies Canada Co., Ltd.","Huawei Technologies Canada Co., Ltd. · Markham, ON · 3 days ago · 16 applicants","On-site
Matches your job preferences, workplace type is On-site.",3 days ago,On-site
"Stagiaire, Analyste quantitatif (automne 2024)- FR",Caisse de dépôt et placement du Québec (CDPQ),"Caisse de dépôt et placement du Québec (CDPQ) · Montreal, QC · Reposted 3 days ago · 29 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",Reposted 3 days ago,Hybrid
"Sr. Intelligence Analyst - Targeted Intrusion, China Mission (Remote)",CrowdStrike,"CrowdStrike · Toronto, ON · Reposted 1 week ago · 67 applicants",Remote,Reposted 1 week ago,Full-time
Analyste Quantitatif,Societe Generale,"Societe Generale · Montreal, QC · Reposted 1 week ago · 20 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",Reposted 1 week ago,Hybrid
EAM Infrastructure Data Analyst,Coast Mountain Bus Company,"Coast Mountain Bus Company · Greater Vancouver, BC · 2 weeks ago · 14 applicants","$5,460/month - $6,557/month",2 weeks ago,On-site
"Sr. Intelligence Analyst - Targeted Intrusion, China Mission (Remote)",CrowdStrike,"CrowdStrike · New Brunswick, Canada · Reposted 1 week ago · 32 applicants",Remote,Reposted 1 week ago,Full-time
"Lead Data Analyst, Marketing Strategy & Analytics (Bangkok-based, relocation provided)",Agoda,"Agoda · Vancouver, BC · 2 weeks ago · 10 applicants","Full-time
Matches your job preferences, job type is Full-time.",2 weeks ago,Full-time
Vice-Président - Analyste Quantitatif,Societe Generale,"Societe Generale · Montreal, QC · Reposted 1 week ago · 5 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",Reposted 1 week ago,Hybrid
"Directeur(trice), normes professionnelles en certification méthodologie (national,bilingue, hybride)",MNP,"MNP · Val-d’Or, QC · Reposted 2 days ago · 3 applicants","Full-time
Matches your job preferences, job type is Full-time.",Reposted 2 days ago,Full-time
