job_titles,company_names,company_locations,work_methods,post_dates,work_times
Data Analysis Trainee,ENTEGRA,"ENTEGRA · Leduc, AB · Reposted 3 days ago · Over 100 applicants","On-site
Matches your job preferences, workplace type is On-site.",Reposted 3 days ago,On-site
Data analyst (Business Intelligence Analyst),BOMBARDIER,"BOMBARDIER · Montreal, QC · Reposted 1 week ago · 39 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",Reposted 1 week ago,Hybrid
Analyste de données avancées intermédiaire,BBA Consultants,"BBA Consultants · Montreal, QC · Reposted 2 weeks ago · Over 100 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",Reposted 2 weeks ago,Hybrid
COOP Business data analyst,Pratt & Whitney Canada,"Pratt & Whitney Canada · Longueuil, QC · Reposted 1 week ago · 41 applicants","On-site
Matches your job preferences, workplace type is On-site.",Reposted 1 week ago,On-site
"Directeur(trice), normes professionnelles en certification méthodologie (national,bilingue, hybride)",MNP,"MNP · Rouyn-Noranda, QC · Reposted 1 week ago · 1 applicant","Full-time
Matches your job preferences, job type is Full-time.",Reposted 1 week ago,Full-time
"Directeur(trice), normes professionnelles en certification méthodologie (national,bilingue, hybride)",MNP,"MNP · Montreal, QC · Reposted 1 week ago · 0 applicants","Full-time
Matches your job preferences, job type is Full-time.",Reposted 1 week ago,Full-time
Senior Data/Claims Analyst,Allstate Canada,"Allstate Canada · Markham, ON · 2 weeks ago · 91 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",2 weeks ago,Hybrid
"Directeur(trice), normes professionnelles en certification méthodologie (national,bilingue, hybride)",MNP,"MNP · Val-d’Or, QC · Reposted 1 week ago · 2 applicants","Full-time
Matches your job preferences, job type is Full-time.",Reposted 1 week ago,Full-time
Business Insights Analyst (Workforce Analyst) - Temporary 6 Months,ICBC (Insurance Corporation of British Columbia),"ICBC (Insurance Corporation of British Columbia) · Surrey, BC · 1 week ago · 56 applicants",CA$42.33/hr - CA$45.73/hr,1 week ago,Hybrid
"Analyst/Senior Analyst (Analytics, Bangkok-based, Relocation provided)",Agoda,"Agoda · Vancouver, BC · Reposted 1 week ago · 84 applicants","Full-time
Matches your job preferences, job type is Full-time.",Reposted 1 week ago,Full-time
Information Management Analyst,ICES,"ICES · Toronto, ON · 3 weeks ago · 22 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",3 weeks ago,Hybrid
"Junior Associate Director, IT, Data Analyst",MUFG Investor Services,"MUFG Investor Services · Toronto, ON · 5 days ago · Over 100 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",5 days ago,Hybrid
"Senior Analyst, Business Intelligence ( 1-Year Contract)",CPP Investments | Investissements RPC,"CPP Investments | Investissements RPC · Toronto, ON · 1 week ago · 80 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",1 week ago,Hybrid
"Senior Business Data Analyst, Marketing Planning & Analysis",McAfee,"McAfee · Ontario, Canada · 6 days ago · Over 100 applicants",Remote,6 days ago,Full-time
Database Administrator and Data Governance Analyst,City of St. Catharines,"City of St. Catharines · St Catharines, ON · 2 weeks ago · 23 applicants","CA$82,968/yr - CA$95,200/yr",2 weeks ago,On-site
Staff Data Analyst (Product Analytics),Plenty of Fish,"Plenty of Fish · Vancouver, BC · Reposted 3 days ago · Over 100 applicants","$135,000/yr - $145,000/yr",Reposted 3 days ago,Hybrid
"Sr. Intelligence Analyst - Targeted Intrusion, China Mission (Remote)",CrowdStrike,"CrowdStrike · Toronto, ON · Reposted 2 weeks ago · 67 applicants",Remote,Reposted 2 weeks ago,Full-time
"Directeur(trice), normes professionnelles en certification méthodologie (national,bilingue, hybride)",MNP,"MNP · St-Hyacinthe, QC · Reposted 1 week ago · 0 applicants","Full-time
Matches your job preferences, job type is Full-time.",Reposted 1 week ago,Full-time
Business Insights Analyst,VTS,"VTS · Toronto, ON · 1 week ago · Over 100 applicants","On-site
Matches your job preferences, workplace type is On-site.",1 week ago,On-site
Integrated Business Planning (IBP) Data Analyst,Arc'teryx Equipment,"Arc'teryx Equipment · North Vancouver, BC · 3 days ago · 94 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",3 days ago,Hybrid
SAP Data Analyst - Western Canada CIC,IBM,"IBM · Calgary, AB · Reposted 2 weeks ago · 78 applicants","Full-time
Matches your job preferences, job type is Full-time.",Reposted 2 weeks ago,Full-time
Field Competitive Intelligence Analyst (Remote),CrowdStrike,"CrowdStrike · Vancouver, BC · 2 weeks ago · 10 applicants",Remote,2 weeks ago,Full-time
"Sr. Intelligence Analyst - Targeted Intrusion, China Mission (Remote)",CrowdStrike,"CrowdStrike · Calgary, AB · Reposted 2 weeks ago · 39 applicants",Remote,Reposted 2 weeks ago,Full-time
"Senior Data Analyst (Product Team) (Bangkok Based, relocation provided)",Agoda,"Agoda · Vancouver, BC · Reposted 1 week ago · Over 100 applicants","Full-time
Matches your job preferences, job type is Full-time.",Reposted 1 week ago,Full-time
Data Technology Consultant (Tableau/ETL/Talend),Keyrus,"Keyrus · Toronto, ON · Reposted 1 day ago · 52 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",Reposted 1 day ago,Hybrid
"2024 Summer, P&CB - Data Analyst Student Intern (co-op)",RBC,"RBC · Mississauga, ON · Reposted 5 days ago · Over 100 applicants","Full-time
Matches your job preferences, job type is Full-time.",Reposted 5 days ago,Full-time
"Senior Data Analyst (Bangkok Based, relocation provided)",Agoda,"Agoda · Vancouver, BC · Reposted 4 hours ago · 16 applicants","Full-time
Matches your job preferences, job type is Full-time.",Reposted 4 hours ago,Full-time
Data Analyst/Logistics Coordinator (Hybrid),BGIS,"BGIS · Burlington, ON · Reposted 1 week ago · 58 applicants","On-site
Matches your job preferences, workplace type is On-site.",Reposted 1 week ago,On-site
SAP Analytics Consultant,IBM,"IBM · Montreal, QC · Reposted 1 week ago · 42 applicants","Full-time
Matches your job preferences, job type is Full-time.",Reposted 1 week ago,Full-time
"Analyst, Fin. Plan. & Analysis",Gildan,"Gildan · Montreal, QC · 1 week ago · 13 applicants","On-site
Matches your job preferences, workplace type is On-site.",1 week ago,On-site
Production Data Analyst & Administrative Specialist,Dow,"Dow · Alberta, Canada · 1 week ago · 20 applicants","Full-time
Matches your job preferences, job type is Full-time.",1 week ago,Full-time
Senior BI Developer/Analyst,Colliers,"Colliers · Toronto, ON · 2 weeks ago · 46 applicants","On-site
Matches your job preferences, workplace type is On-site.",2 weeks ago,On-site
Sales and Operations Planning (S&OP) Business Analyst,BRP,"BRP · Sherbrooke, QC · Reposted 1 day ago · 19 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",Reposted 1 day ago,Hybrid
Middle Office Data Analyst,AP Capital,"AP Capital · North York, ON · 1 week ago · Over 100 applicants","On-site
Matches your job preferences, workplace type is On-site.",1 week ago,On-site
SAP Analytics Consultant,IBM,"IBM · Toronto, ON · Reposted 1 week ago · Over 100 applicants","Full-time
Matches your job preferences, job type is Full-time.",Reposted 1 week ago,Full-time
SAP Analytics Consultant,IBM,"IBM · Fredericton, NB · Reposted 1 week ago · 34 applicants","Full-time
Matches your job preferences, job type is Full-time.",Reposted 1 week ago,Full-time
Data business analyst,Cirque du Soleil Entertainment Group,"Cirque du Soleil Entertainment Group · Montreal, QC · Reposted 4 days ago · 90 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",Reposted 4 days ago,Hybrid
"Senior Data Analyst, ITS",GEOTAB,"GEOTAB · Oakville, ON · 1 week ago · 13 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",1 week ago,Hybrid
Business Analyst III - Data Governance,Seaspan ULC,"Seaspan ULC · North Vancouver, BC · Reposted 2 days ago · 44 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",Reposted 2 days ago,Hybrid
Competitive and Market Intelligence Analyst - Intern,Thales,"Thales · Toronto, ON · 1 day ago · 20 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",1 day ago,Hybrid
"Senior Analyst, Analytics Delivery and Insights",BCLC,"BCLC · British Columbia, Canada · 2 weeks ago · 18 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",2 weeks ago,Hybrid
"CIBC - Quantitative Analyst, Multi-Asset and Currency Management - Montreal - Bilingual",CIBC,"CIBC · Montreal, QC · Reposted 1 day ago · 21 applicants","On-site
Matches your job preferences, workplace type is On-site.",Reposted 1 day ago,On-site
"Technical Analyst, Valuations and Analytics",Oxford Properties Group,"Oxford Properties Group · Toronto, ON · Reposted 3 days ago · 75 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",Reposted 3 days ago,Hybrid
Analyste Intelligence d'affaire (BI) / (Télétravail - Boucherville),RONA,"RONA · Boucherville, QC · 2 weeks ago · 22 applicants",Remote,2 weeks ago,Full-time
Data Analyst,Luxoft,Luxoft · Canada · 2 weeks ago · Over 100 applicants,Remote,2 weeks ago,Full-time
Senior Business Analyst (Marketing Analytics & Performance),Mozilla,"Mozilla · Toronto, ON · 1 week ago · 50 applicants",Remote,1 week ago,Full-time
SAP Analytics Consultant,IBM,"IBM · Calgary, AB · Reposted 5 days ago · 49 applicants","On-site
Matches your job preferences, workplace type is On-site.",Reposted 5 days ago,On-site
"Data Analyst, Payroll Implementation",Magna International,"Magna International · Aurora, ON · Reposted 1 week ago · Over 100 applicants","On-site
Matches your job preferences, workplace type is On-site.",Reposted 1 week ago,On-site
SAP Analytics Consultant,IBM,"IBM · Ottawa, ON · Reposted 1 week ago · 69 applicants","Full-time
Matches your job preferences, job type is Full-time.",Reposted 1 week ago,Full-time
Insights Analyst,Brooksource,"Brooksource · Vancouver, BC · 3 weeks ago · 54 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",3 weeks ago,Hybrid
"Data Analyst, Investment Data Analytics","Connor, Clark & Lunn Financial Group (CC&L)","Connor, Clark & Lunn Financial Group (CC&L) · Vancouver, BC · Reposted 1 week ago · Over 100 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",Reposted 1 week ago,Hybrid
Data Operations Analyst,Varicent,"Varicent · Toronto, ON · 1 week ago · 75 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",1 week ago,Hybrid
Human Resources Business Intelligence Analyst,Mondelēz International,Mondelēz International · Canada · Reposted 2 days ago · Over 100 applicants,Remote,Reposted 2 days ago,Full-time
Financial Analytics and System Performance Consultant,Ontario Hospital Association,"Ontario Hospital Association · Toronto, ON · 1 week ago · 19 applicants","CA$88,535/yr - CA$99,602/yr",1 week ago,Hybrid
"Marketing Coordinator, Data Analysis (12 Month Contract)",Skyjack Inc.,"Skyjack Inc. · Guelph, ON · 1 week ago · 93 applicants","On-site
Matches your job preferences, workplace type is On-site.",1 week ago,On-site
Analyste développeur BI,Beneva,"Beneva · Québec, QC · 1 week ago · 17 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",1 week ago,Hybrid
Aircraft Reliability and Maintenance Data Analyst,BOMBARDIER,"BOMBARDIER · Dorval, QC · Reposted 2 weeks ago · Over 100 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",Reposted 2 weeks ago,Hybrid
SAP HANA Analytics Consultant,IBM,"IBM · Halifax, NS · Reposted 2 weeks ago · 23 applicants","Full-time
Matches your job preferences, job type is Full-time.",Reposted 2 weeks ago,Full-time
SAP HANA Analytics Consultant,IBM,"IBM · Calgary, AB · Reposted 2 weeks ago · 34 applicants","Full-time
Matches your job preferences, job type is Full-time.",Reposted 2 weeks ago,Full-time
Systems Data Integration Programmer Analyst,Workiy Inc.,"Workiy Inc. · New Brunswick, Canada · 3 days ago · 65 applicants","On-site
Matches your job preferences, workplace type is On-site.",3 days ago,On-site
BI Reporting Analyst/Developer***Analyste/développeur de Rapports BI,IPEX by Aliaxis,"IPEX by Aliaxis · Montreal, QC · Reposted 4 days ago · 37 applicants","On-site
Matches your job preferences, workplace type is On-site.",Reposted 4 days ago,On-site
"Senior Growth Analyst, Data Science",Affirm,"Affirm · Calgary, AB · Reposted 3 days ago · Over 100 applicants",Remote,Reposted 3 days ago,Full-time
"Senior Growth Analyst, Data Science",Affirm,"Affirm · Hamilton, ON · Reposted 3 days ago · Over 100 applicants",Remote,Reposted 3 days ago,Full-time
Workday Reporting & Analytics Principal Consultant,"Collaborative Solutions, LLC","Collaborative Solutions, LLC · Toronto, ON · 2 weeks ago · 16 applicants",Remote,2 weeks ago,Full-time
"Senior Statistician, Advanced Analytics",International Air Transport Association (IATA),"International Air Transport Association (IATA) · Montreal, QC · Reposted 1 week ago · 45 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",Reposted 1 week ago,Hybrid
"Senior Growth Analyst, Data Science",Affirm,"Affirm · Oshawa, ON · Reposted 3 days ago · Over 100 applicants",Remote,Reposted 3 days ago,Full-time
Business Analyst / Data Analyst Financial Accounting,LTI - Larsen & Toubro Infotech,"LTI - Larsen & Toubro Infotech · Mississauga, ON · Reposted 3 days ago · Over 100 applicants","CA$100,000/yr - CA$130,000/yr",Reposted 3 days ago,On-site
Analyste développeur BI,Beneva,"Beneva · Longueuil, QC · 1 week ago · 18 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",1 week ago,Hybrid
Sr Business Insights Analyst,TD,"TD · Markham, ON · 1 week ago · 31 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",1 week ago,Hybrid
"Sr. Consultant, Risk Analytics",CIBC,"CIBC · Toronto, ON · 1 week ago · 40 applicants","Full-time
Matches your job preferences, job type is Full-time.",1 week ago,Full-time
"Principal Pricing Intelligence Analyst, Lodging",Hopper,"Hopper · Montreal, QC · Reposted 2 weeks ago · Over 100 applicants",Remote,Reposted 2 weeks ago,Full-time
Senior Technical Data Analyst,System1,"System1 · Guelph, ON · Reposted 1 day ago · 20 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",Reposted 1 day ago,Hybrid
Senior Data Analyst,Binance,"Binance · Ottawa, ON · 4 days ago · Over 100 applicants",Remote,4 days ago,Full-time
"Senior Growth Analyst, Data Science",Affirm,"Affirm · Ottawa, ON · Reposted 3 days ago · Over 100 applicants",Remote,Reposted 3 days ago,Full-time
"Analyst, Risk Analytics (12-Month Contract)",Ontario Teachers' Pension Plan,"Ontario Teachers' Pension Plan · Toronto, ON · 2 weeks ago · 94 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",2 weeks ago,Hybrid
Senior Associate/Portfolio Manager Sector Data Analyst,CPP Investments | Investissements RPC,"CPP Investments | Investissements RPC · Toronto, ON · 1 week ago · 68 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",1 week ago,Hybrid
Senior Data Analyst,Binance,"Binance · Toronto, ON · 4 days ago · Over 100 applicants",Remote,4 days ago,Full-time
"Principal Pricing Intelligence Analyst, Lodging",Hopper,"Hopper · Toronto, ON · Reposted 2 weeks ago · Over 100 applicants",Remote,Reposted 2 weeks ago,Full-time
Analyste d’affaires TI en intelligence artificielle,SIGMA-HR,"SIGMA-HR · Montreal, QC · 4 weeks ago · 18 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",4 weeks ago,Hybrid
"Analyste principal, données et rapports/Senior Analyst, Data and Reporting",Glencore,"Glencore · Laval, QC · 1 week ago · 31 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",1 week ago,Hybrid
SENIOR HRIS BUSINESS ANALYST /OR SENIOR BUSINESS INTELLIGENCE ANALYST,Glencore,"Glencore · Laval, QC · 1 week ago · 31 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",1 week ago,Hybrid
"Senior Growth Analyst, Data Science",Affirm,"Affirm · Kitchener, ON · Reposted 3 days ago · Over 100 applicants",Remote,Reposted 3 days ago,Full-time
"Senior Growth Analyst, Data Science",Affirm,"Affirm · St John’s, NL · Reposted 3 days ago · 84 applicants",Remote,Reposted 3 days ago,Full-time
"Senior Growth Analyst, Data Science",Affirm,"Affirm · Victoria, BC · Reposted 3 days ago · Over 100 applicants",Remote,Reposted 3 days ago,Full-time
"Senior Growth Analyst, Data Science",Affirm,"Affirm · Halifax, NS · Reposted 3 days ago · Over 100 applicants",Remote,Reposted 3 days ago,Full-time
"Analyste Principal de données d'intelligence d'affaire & Prix, Hébergement",Hopper,"Hopper · Montreal, QC · Reposted 1 week ago · Over 100 applicants",Remote,Reposted 1 week ago,Full-time
"Senior Growth Analyst, Data Science",Affirm,"Affirm · London, ON · Reposted 3 days ago · Over 100 applicants",Remote,Reposted 3 days ago,Full-time
"Senior Growth Analyst, Data Science",Affirm,"Affirm · Regina, SK · Reposted 3 days ago · 91 applicants",Remote,Reposted 3 days ago,Full-time
Sales and Operations Planning (S&OP) Business Analyst,BRP,BRP · Greater Montreal Metropolitan Area · 2 weeks ago · 20 applicants,"Hybrid
Matches your job preferences, workplace type is Hybrid.",2 weeks ago,Hybrid
"Senior Growth Analyst, Data Science",Affirm,"Affirm · Kelowna, BC · Reposted 3 days ago · 75 applicants",Remote,Reposted 3 days ago,Full-time
"Senior Growth Analyst, Data Science",Affirm,"Affirm · Queens, PE · Reposted 3 days ago · 97 applicants",Remote,Reposted 3 days ago,Full-time
"Senior Growth Analyst, Data Science",Affirm,"Affirm · Edmonton, AB · Reposted 3 days ago · 88 applicants",Remote,Reposted 3 days ago,Full-time
Revenue Operations Reporting & Analytics Analyst,Equinix,"Equinix · Toronto, ON · Reposted 1 week ago · 66 applicants","On-site
Matches your job preferences, workplace type is On-site.",Reposted 1 week ago,On-site
Senior Retail Insights Analyst,FGL Sports Ltd,"FGL Sports Ltd · Calgary, AB · 3 days ago · 66 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",3 days ago,Hybrid
"Senior Security Analyst, Threat Intelligence",Robinhood,"Robinhood · Toronto, ON · 2 weeks ago · 18 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",2 weeks ago,Hybrid
"Quantitative Analyst, Portfolio Analytics - Machine Learning (1 Year Contract)",OMERS,"OMERS · Toronto, ON · 4 days ago · Over 100 applicants","On-site
Matches your job preferences, workplace type is On-site.",4 days ago,On-site
"Senior Growth Analyst, Data Science",Affirm,"Affirm · Saskatoon, SK · Reposted 3 days ago · 85 applicants",Remote,Reposted 3 days ago,Full-time
