job_titles,company_names,company_locations,work_methods,post_dates,work_times
Senior Data Analyst – Merge Dragons,Zynga,"Zynga · Toronto, ON · 2 weeks ago · Over 100 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",2 weeks ago,Hybrid
MFL Pipeline Data Analyst I,ENTEGRA,"ENTEGRA · Woodbridge, ON · Reposted 1 week ago · 40 applicants","On-site
Matches your job preferences, workplace type is On-site.",Reposted 1 week ago,On-site
"Analyst/Senior Analyst (Analytics, Bangkok-based, Relocation provided)",Agoda,"Agoda · Toronto, ON · Reposted 2 weeks ago · Over 100 applicants","Full-time
Matches your job preferences, job type is Full-time.",Reposted 2 weeks ago,Full-time
Data Analyst,DataAnnotation,DataAnnotation · Canada · Reposted 1 day ago · Over 100 applicants,Starting at $40/hr,Reposted 1 day ago,Full-time
Quantitative Analyst,Affirm,"Affirm · Calgary, AB · 2 weeks ago · 42 applicants",Remote,2 weeks ago,Full-time
Lead Systems Analyst - HR systems,OpenText,"OpenText · Waterloo, ON · Reposted 2 weeks ago · 51 applicants","On-site
Matches your job preferences, workplace type is On-site.",Reposted 2 weeks ago,On-site
"Analyste, Science des données - Chaîne d'approvisionnement",RONA,"RONA · Boucherville, QC · 1 week ago · 10 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",1 week ago,Hybrid
Quantitative Analyst,NumerixS Technologies (NumerixS Quant),"NumerixS Technologies (NumerixS Quant) · Vancouver, BC · 4 months ago · Over 100 applicants","On-site
Matches your job preferences, workplace type is On-site.",4 months ago,On-site
ILI (In Line Inspection) MFL Data Analyst II,ENTEGRA,"ENTEGRA · Leduc, AB · Reposted 1 week ago · 11 applicants","On-site
Matches your job preferences, workplace type is On-site.",Reposted 1 week ago,On-site
Analyste en intelligence d'affaires,Promutuel Assurance,"Promutuel Assurance · Longueuil, QC · 2 weeks ago · 12 applicants","On-site
Matches your job preferences, workplace type is On-site.",2 weeks ago,On-site
Senior HR Systems Analyst,Pinnacle | Executive & Professional Search,"Pinnacle | Executive & Professional Search · Winnipeg, MB · 2 weeks ago · 74 applicants","On-site
Matches your job preferences, workplace type is On-site.",2 weeks ago,On-site
Analyste des données,Ministère des Transports et de la Mobilité durable du Québec (MTMD),"Ministère des Transports et de la Mobilité durable du Québec (MTMD) · Quebec, Canada · 4 days ago · 6 applicants","On-site
Matches your job preferences, workplace type is On-site.",4 days ago,On-site
Senior Biostatistician,ClinChoice,"ClinChoice · Greater Toronto Area, Canada · Reposted 1 week ago · 11 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",Reposted 1 week ago,Hybrid
Analyste Quantitatif,Societe Generale,"Societe Generale · Montreal, QC · Reposted 3 days ago · 19 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",Reposted 3 days ago,Hybrid
Lead Systems Analyst - HR systems,OpenText,"OpenText · Mississauga, ON · Reposted 2 weeks ago · 56 applicants","On-site
Matches your job preferences, workplace type is On-site.",Reposted 2 weeks ago,On-site
Lead Quantitative Researcher,Bullish,"Bullish · Greater Toronto Area, Canada · Reposted 2 weeks ago · Over 100 applicants","On-site
Matches your job preferences, workplace type is On-site.",Reposted 2 weeks ago,On-site
"Competitive Intelligence Analyst, Falcon for IT (Remote)",CrowdStrike,"CrowdStrike · Calgary, AB · Reposted 2 weeks ago · 40 applicants",Remote,Reposted 2 weeks ago,Full-time
"Senior Data Analyst (Product Team) (Bangkok Based, relocation provided)",Agoda,"Agoda · Montreal, QC · Reposted 2 weeks ago · 85 applicants","Full-time
Matches your job preferences, job type is Full-time.",Reposted 2 weeks ago,Full-time
Analyste de données de fiabilité et de maintenance d'avions,BOMBARDIER,"BOMBARDIER · Dorval, QC · Reposted 2 days ago · Over 100 applicants","On-site
Matches your job preferences, workplace type is On-site.",Reposted 2 days ago,On-site
Lead Systems Analyst - HR systems,OpenText,"OpenText · Richmond Hill, ON · Reposted 2 weeks ago · 36 applicants","On-site
Matches your job preferences, workplace type is On-site.",Reposted 2 weeks ago,On-site
Analyste en intelligence d'affaires,Promutuel Assurance,"Promutuel Assurance · Québec, QC · 2 weeks ago · 19 applicants","On-site
Matches your job preferences, workplace type is On-site.",2 weeks ago,On-site
"Senior Data Analyst (Flights team, Bangkok-based, Relocation provided)",Agoda,"Agoda · Toronto, ON · Reposted 1 week ago · Over 100 applicants","Full-time
Matches your job preferences, job type is Full-time.",Reposted 1 week ago,Full-time
EAM Infrastructure Data Analyst,Coast Mountain Bus Company,"Coast Mountain Bus Company · Greater Vancouver, BC · 1 week ago · 26 applicants","$5,460/month - $6,557/month",1 week ago,On-site
Sr. Intelligence Analyst - eCrime (Remote),CrowdStrike,"CrowdStrike · Calgary, AB · Reposted 2 weeks ago · 69 applicants",Remote,Reposted 2 weeks ago,Full-time
Sustainability Analytics Senior Analyst,Equinix,"Equinix · Toronto, ON · 2 weeks ago · 41 applicants","On-site
Matches your job preferences, workplace type is On-site.",2 weeks ago,On-site
Online Data Analyst,TELUS International AI Data Solutions,"TELUS International AI Data Solutions · Surrey, BC · 2 weeks ago · Over 100 applicants",Remote,2 weeks ago,On-site
Sr. Intelligence Analyst - eCrime (Remote),CrowdStrike,"CrowdStrike · New Brunswick, Canada · Reposted 2 weeks ago · 41 applicants",Remote,Reposted 2 weeks ago,Full-time
Sr. Intelligence Analyst - eCrime (Remote),CrowdStrike,"CrowdStrike · Vancouver, BC · Reposted 2 weeks ago · 44 applicants",Remote,Reposted 2 weeks ago,Full-time
Data Analyst and Engineer,ALDO Group,"ALDO Group · Montreal, QC · 2 weeks ago · Over 100 applicants","Full-time
Matches your job preferences, job type is Full-time.",2 weeks ago,Full-time
"V.I.E Governance, Risk and Compliance - Data analyst and Visualization",Societe Generale,"Societe Generale · Montreal, QC · Reposted 3 days ago · Over 100 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",Reposted 3 days ago,Hybrid
"Directeur(trice), normes professionnelles en certification méthodologie (national,bilingue, hybride)",MNP,"MNP · Drummondville, QC · Reposted 2 weeks ago · 1 applicant","Full-time
Matches your job preferences, job type is Full-time.",Reposted 2 weeks ago,Full-time
"Directeur(trice), normes professionnelles en certification méthodologie (national,bilingue, hybride)",MNP,"MNP · Farnham, QC · Reposted 2 weeks ago · 1 applicant","Full-time
Matches your job preferences, job type is Full-time.",Reposted 2 weeks ago,Full-time
"Directeur(trice), normes professionnelles en certification méthodologie (national,bilingue, hybride)",MNP,"MNP · Sherbrooke, QC · Reposted 2 weeks ago · 0 applicants","Full-time
Matches your job preferences, job type is Full-time.",Reposted 2 weeks ago,Full-time
"Directeur(trice), normes professionnelles en certification méthodologie (national,bilingue, hybride)",MNP,"MNP · Val-d’Or, QC · Reposted 2 weeks ago · 2 applicants","Full-time
Matches your job preferences, job type is Full-time.",Reposted 2 weeks ago,Full-time
"Analyst/Senior Analyst (Analytics, Bangkok-based, Relocation provided)",Agoda,"Agoda · Montreal, QC · Reposted 2 weeks ago · 43 applicants","Full-time
Matches your job preferences, job type is Full-time.",Reposted 2 weeks ago,Full-time
Analyste des données,Ministère des Transports et de la Mobilité durable du Québec (MTMD),"Ministère des Transports et de la Mobilité durable du Québec (MTMD) · Quebec, Canada · 4 days ago · 9 applicants","On-site
Matches your job preferences, workplace type is On-site.",4 days ago,On-site
"Senior Data Analyst (Flights team, Bangkok-based, Relocation provided)",Agoda,"Agoda · Montreal, QC · Reposted 6 days ago · 64 applicants","Full-time
Matches your job preferences, job type is Full-time.",Reposted 6 days ago,Full-time
Analyste Quantitatif,Societe Generale,"Societe Generale · Montreal, QC · Reposted 3 days ago · 15 applicants","Hybrid
Matches your job preferences, workplace type is Hybrid.",Reposted 3 days ago,Hybrid
Sr. Intelligence Analyst - Crypto eCrime (Remote),CrowdStrike,"CrowdStrike · New Brunswick, Canada · Reposted 1 week ago · 36 applicants",Remote,Reposted 1 week ago,Full-time
"Sr. Intelligence Analyst - Targeted Intrusion, China Mission (Remote)",CrowdStrike,"CrowdStrike · Nova Scotia, Canada · Reposted 4 days ago · 48 applicants",Remote,Reposted 4 days ago,Full-time
"Analyst Developer, BI",BRP,BRP · Greater Montreal Metropolitan Area · Reposted 1 week ago · Over 100 applicants,"Hybrid
Matches your job preferences, workplace type is Hybrid.",Reposted 1 week ago,Hybrid
"Sr. Intelligence Analyst - Targeted Intrusion, China Mission (Remote)",CrowdStrike,"CrowdStrike · New Brunswick, Canada · Reposted 4 days ago · 33 applicants",Remote,Reposted 4 days ago,Full-time
Business & Data Analyst,Hexagon's Autonomy & Positioning division,"Hexagon's Autonomy & Positioning division · Calgary, AB · 4 days ago · Over 100 applicants","On-site
Matches your job preferences, workplace type is On-site.",4 days ago,On-site
Analyste et Ingénieur(e) de Données,ALDO Group,"ALDO Group · Montreal, QC · 2 weeks ago · Over 100 applicants","On-site
Matches your job preferences, workplace type is On-site.",2 weeks ago,On-site
Online Data Analyst,TELUS International AI Data Solutions,"TELUS International AI Data Solutions · Kitchener, ON · 2 weeks ago · Over 100 applicants",Remote,2 weeks ago,On-site
Sr. Intelligence Analyst - Crypto eCrime (Remote),CrowdStrike,"CrowdStrike · Toronto, ON · Reposted 1 week ago · 63 applicants",Remote,Reposted 1 week ago,Full-time
Sr. Data Analyst,Tucows,Tucows · Canada · 2 weeks ago · 87 applicants,Remote,2 weeks ago,Full-time
